ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM2753382,4.25983428955078,-0.317535370588303,1.73524558544159,6.41173076629639,-4.72328901290894,-1.44969522953033,-0.749776780605316,-13.2771053314209,-4.98764991760254,-1.94254565238953,1.53843486309052,0.424200177192688,0.903173804283142,2.89277052879333,0.561326086521149,-2.73033475875854,3.16839337348938,0.900061368942261,2.0114905834198,-0.875646829605103,1.85461032390594,0.363651245832443,0.548043608665466,2.58312749862671,0.49351692199707,-1.52751648426056,-1.02431130409241,-2.04855060577393,-1.35453617572784,-0.552949786186218,-1.21621787548065,-2.8723087310791,-0.549915969371796,1.99221670627594,3.18909096717834,-2.01937913894653,2.61514616012573,-0.0270626470446587,-1.96987128257751,2.65674448013306,-2.50182366371155,-0.763776242733002,0.976952850818634,2.80248260498047,0.115307062864304,5.38788557052612,1.20960009098053,4.7722225189209,-3.19052314758301,-0.0310281738638878,Liver
GSM2756187,-1.27272045612335,-13.6148500442505,-11.0063009262085,13.9962511062622,-1.25331449508667,6.66314220428467,0.635610699653625,-12.5468120574951,-21.459379196167,-12.2772922515869,0.155545264482498,-0.893195569515228,2.34836649894714,4.07529067993164,1.02833938598633,-3.18326878547668,3.53652095794678,0.227855890989304,-0.406013816595078,0.970093071460724,7.24293899536133,0.367814958095551,-0.287601947784424,4.26984310150146,1.01815962791443,-2.13735485076904,-0.587751746177673,-9.92859840393066,0.277045160531998,-4.04007911682129,-0.125948891043663,-3.45695924758911,-1.10702586174011,2.54449319839478,11.0242166519165,-3.89923667907715,2.9288444519043,-1.00165355205536,-4.28566360473633,3.09458422660828,-3.16251087188721,-8.38418102264404,3.86139130592346,6.63411378860474,-1.1209808588028,6.38465690612793,0.605907917022705,3.80784487724304,-8.65998554229736,2.38636255264282,WholeBlood
GSM2757495,3.03970742225647,9.84467220306396,-7.33954477310181,4.7825665473938,-1.29737436771393,-1.85076296329498,-8.50413799285889,-5.91257047653198,-11.7835102081299,1.73630595207214,3.47573709487915,1.08809638023376,0.425993204116821,4.77040815353394,2.28569746017456,-2.7140486240387,1.97658371925354,1.88884830474854,-0.193057626485825,-2.74813461303711,1.45711982250214,-0.321275919675827,1.26819109916687,1.35936594009399,1.71494507789612,-0.808559477329254,0.371331751346588,-2.38132357597351,-0.0325786098837852,-1.70047581195831,-0.0371257215738297,-4.86828947067261,-0.132463037967682,1.73370087146759,4.09222841262817,-3.44508194923401,1.1922914981842,-1.40379238128662,-0.798516631126404,3.27826499938965,-1.5341602563858,-3.82337856292725,2.82031440734863,2.38289833068848,0.418569982051849,8.02286338806152,-0.559347629547119,3.26460337638855,-2.84275364875793,-0.122375153005123,Prostate
GSM2757506,4.14687299728394,9.96938228607178,-8.2327184677124,4.60302639007568,-0.916517436504364,-2.19085264205933,-9.68656253814697,-6.10947418212891,-12.363018989563,2.48810744285583,3.66903614997864,1.24764704704285,0.459686636924744,4.85949754714966,2.36654949188232,-2.91573596000671,2.19464635848999,1.89029002189636,-0.2454774081707,-2.84430956840515,1.43604755401611,-0.395454704761505,1.43900418281555,1.22633266448975,1.97113442420959,-0.898746252059937,0.461193859577179,-2.34461712837219,0.115314073860645,-1.61819136142731,-0.106078788638115,-5.06836557388306,-0.0585749074816704,1.81261146068573,4.22750520706177,-3.57726407051086,1.20545220375061,-1.40399312973022,-0.894960165023804,3.52410173416138,-1.45506167411804,-3.77627229690552,2.75728869438171,2.39069986343384,0.353182971477509,8.09390544891357,-0.541107594966888,3.36312341690063,-2.79200005531311,-0.126220226287842,Prostate
GSM2757507,4.08810615539551,9.24100017547607,-7.81340169906616,4.4733395576477,-0.751548171043396,-2.48854470252991,-9.32571029663086,-6.49421501159668,-11.9677429199219,2.56048941612244,3.44233155250549,1.12805950641632,0.591928243637085,4.8303370475769,2.29084539413452,-2.83258748054504,2.07772850990295,1.93870329856873,-0.245526045560837,-2.75359296798706,1.44150769710541,-0.389523029327393,1.40539455413818,1.17047333717346,1.98100900650024,-0.85034167766571,0.510008692741394,-2.3246054649353,0.150960803031921,-1.67505538463593,-0.0814968794584274,-4.89742755889893,-0.0796217992901802,1.68645215034485,4.09526538848877,-3.50204229354858,1.19513988494873,-1.37116038799286,-0.842698216438293,3.40393495559692,-1.40410101413727,-3.66075754165649,2.74021601676941,2.28791403770447,0.32243412733078,7.93992948532104,-0.525422871112823,3.26811480522156,-2.76339793205261,-0.162330865859985,Prostate
GSM2773442,3.86367201805115,12.8881530761719,-10.5077295303345,2.30709552764893,-1.60850787162781,-3.5228054523468,-10.7625598907471,-6.94978427886963,-19.4647846221924,0.10302372276783,3.96546196937561,1.02484750747681,-1.03938138484955,3.5502393245697,2.40913558006287,-1.6740927696228,1.07004332542419,0.377211213111877,0.400082856416702,-2.16551613807678,0.0534925907850266,0.280695497989655,1.90188312530518,1.94134926795959,1.90174877643585,-1.75216281414032,0.230018645524979,-2.11685013771057,0.237811774015427,0.783025443553925,-0.391519367694855,-4.50737285614014,-0.0899563729763031,2.52978730201721,4.99737501144409,-2.10816884040833,1.84114408493042,-1.49187994003296,-0.667464256286621,3.44376254081726,-3.20538091659546,-4.24639129638672,4.25631999969482,4.4661660194397,1.13065993785858,9.27821350097656,-0.979767024517059,4.07364749908447,-3.15202713012695,0.0742936506867409,Kidney
GSM2790219,5.91938734054565,4.56479024887085,-3.80850982666016,-0.845003128051758,-7.11443948745728,-3.87519645690918,-9.8762617111206,-8.20113849639893,-12.0441064834595,-4.61139965057373,2.23020815849304,0.0181077942252159,-0.105141550302505,3.44059991836548,1.94688677787781,-1.27787041664124,0.371948659420013,0.126510739326477,2.59374094009399,-0.284585446119308,3.44442319869995,1.38335180282593,-3.15127658843994,4.58345079421997,-0.226692199707031,-5.16187238693237,-0.00911688804626465,-3.14382719993591,-1.66300702095032,2.45566582679749,1.58953678607941,-1.17426013946533,-0.112880684435368,1.40906608104706,3.82976603507996,-1.52253675460815,1.20661759376526,-0.112830333411694,-1.49661386013031,2.78340673446655,-2.03112173080444,-2.68698000907898,1.79260683059692,2.64477252960205,0.218823567032814,1.94261312484741,-0.44204968214035,2.61335301399231,-2.92788147926331,0.260297060012817,Pancreas
GSM2794854,-6.86134910583496,-27.7768592834473,9.72262954711914,30.6757392883301,2.58281588554382,1.99574792385101,14.9834995269775,-35.8316307067871,-8.42190361022949,-9.34451007843018,8.51219272613525,-2.77378726005554,-1.42659842967987,13.5339479446411,2.18474459648132,-13.0135478973389,23.7206840515137,8.41466331481934,8.29028224945068,-9.87601852416992,6.69447469711304,-6.85948753356934,4.3132791519165,7.39161729812622,-0.395678639411926,-2.09619116783142,0.16266006231308,-11.409665107727,-4.01658058166504,-6.49657106399536,-10.6529445648193,-11.9674911499023,-7.07187557220459,6.12813234329224,12.353253364563,-9.52705478668213,12.4927101135254,-0.889043390750885,-4.35262680053711,6.96890163421631,4.69622993469238,-3.46454620361328,2.96160936355591,6.75742340087891,-5.8397274017334,15.5745935440063,-0.750051379203796,19.0416030883789,-2.28523540496826,5.34172439575195,Liver
GSM2794857,-2.78212428092957,-15.4841995239258,6.43453550338745,16.9279403686523,0.580101072788239,1.94727921485901,7.79144477844238,-20.594820022583,-1.00429081916809,-7.98349905014038,3.46429872512817,0.0495695322751999,0.0051133781671524,6.10566186904907,0.221701323986053,-5.16864919662476,8.69591045379639,5.41478538513184,4.36419296264648,-5.06838941574097,4.64175653457642,-4.19801664352417,3.52781701087952,2.54025721549988,1.04542541503906,-1.31522929668427,-0.207661807537079,-6.98349523544312,-1.87385964393616,-3.83156538009644,-4.48569869995117,-6.81163501739502,-3.75989294052124,3.45042657852173,6.61145305633545,-5.54843473434448,4.16862916946411,-1.45791029930115,-1.65899229049683,4.06607389450073,0.742688059806824,-3.44610381126404,0.400658488273621,3.1999979019165,-1.0384658575058,9.55663585662842,0.69280868768692,9.58161640167236,-1.92512929439545,2.87876343727112,Liver
GSM2808523,4.6753306388855,5.09113836288452,-5.03911066055298,6.94590616226196,-0.672259747982025,-1.52766585350037,-7.7648229598999,-5.0090970993042,-8.22832107543945,-1.4887068271637,2.87600302696228,1.06081426143646,-0.951825737953186,3.23289608955383,2.04992175102234,-1.71230792999268,0.553075730800629,0.985870122909546,0.49477419257164,-1.29499900341034,1.4720846414566,-0.167168885469437,1.34926056861877,1.28147149085999,1.23145568370819,-2.11791658401489,-0.372180730104446,-2.19609379768372,-0.13971796631813,1.03680717945099,0.120347887277603,-4.5208568572998,-0.84577614068985,1.61714112758636,4.95299196243286,-1.90311980247498,1.33898842334747,-1.14548826217651,-0.850003242492676,2.87319111824036,-2.38143825531006,-4.13554954528809,2.57322764396667,3.90810394287109,1.07613670825958,6.6936469078064,-0.719454765319824,2.8613588809967,-2.42988657951355,0.949435591697693,Colon
GSM2845466,7.01943874359131,1.80561578273773,1.46419954299927,-1.22701561450958,-3.50145864486694,-0.0202460363507271,-1.43724691867828,-1.09808552265167,-1.08142244815826,2.47411274909973,2.09050512313843,-0.107084736227989,-0.229538843035698,3.51818203926086,3.18880462646484,-2.15879559516907,-0.240291804075241,1.38307082653046,3.0249936580658,-0.673638224601746,5.19231081008911,1.74105358123779,-4.67424583435059,3.66377353668213,1.53402435779572,-3.88774251937866,1.83739304542542,-3.0701847076416,-0.323270410299301,-0.394421190023422,2.26253128051758,-0.765231609344482,-0.11711723357439,1.73930525779724,3.45988440513611,-2.05593919754028,1.30613839626312,-1.23958826065063,0.0681298598647118,2.55722951889038,-0.967405438423157,-1.94089353084564,2.86004972457886,1.28686535358429,-0.320756196975708,3.0444610118866,-2.38825488090515,3.35320711135864,-3.21868705749512,-0.601054728031158,Heart
GSM2863099,0.972919523715973,6.91454935073853,-4.56254959106445,4.2161922454834,-0.207232266664505,-1.99449646472931,-4.82158136367798,-1.91676926612854,-10.3754920959473,-0.892290413379669,3.29537749290466,0.686079740524292,-1.32605719566345,3.20682549476624,2.22462844848633,-1.73297441005707,1.13707172870636,0.695597350597382,0.990605592727661,-1.78212893009186,1.18754804134369,-0.198479890823364,0.743567109107971,1.20009994506836,1.92794370651245,-2.48588919639587,0.100269317626953,-0.821117043495178,-0.385894984006882,1.5920205116272,-1.32814931869507,-3.7099986076355,0.808277189731598,3.33448624610901,5.96630954742432,-0.945071816444397,1.30040562152863,-0.107670180499554,0.219332277774811,3.80413722991943,-2.13418054580688,-2.01302623748779,2.47340846061707,2.67234754562378,0.955369770526886,5.28477096557617,-1.06266140937805,3.235759973526,-1.52844631671906,0.397902429103851,Kidney
GSM2863100,0.83305823802948,8.11271476745605,-4.51970529556274,4.92324113845825,0.130076944828033,-2.20136308670044,-6.39487886428833,-1.60903561115265,-10.7020025253296,-1.0818932056427,4.27842617034912,0.90563315153122,-1.69207179546356,3.77515196800232,2.78847599029541,-2.29304075241089,1.63161098957062,0.813343226909637,0.840492963790894,-2.78709530830383,0.667015314102173,-0.466407239437103,1.49702143669128,1.15073394775391,2.39410471916199,-2.58066082000732,0.829807996749878,-1.02813410758972,-0.145754605531693,1.87891447544098,-1.87512183189392,-4.80774641036987,0.923051536083221,3.74577569961548,7.25121974945068,-1.09297156333923,1.9206508398056,0.393790870904922,0.325302064418793,4.33490419387817,-2.05431818962097,-1.75636208057404,2.44886565208435,2.60498476028442,0.98642498254776,6.03738594055176,-0.669336020946503,3.61975979804993,-1.14279305934906,0.588532745838165,Kidney
GSM2863201,2.01583957672119,9.35070610046387,-8.1564245223999,5.08310317993164,-5.76111888885498,-2.27390885353088,-9.09255981445312,-9.75438690185547,-15.447566986084,-5.68323993682861,1.57792568206787,0.17742483317852,-0.00362049788236618,1.98306655883789,1.68574500083923,-1.05913484096527,-0.0213407650589943,-0.251033663749695,1.07194447517395,-0.0380280539393425,0.773626208305359,0.867517292499542,-0.3407022356987,3.3845546245575,-0.40698254108429,-3.27694535255432,-0.32740905880928,-2.37466359138489,-1.01537919044495,2.15180015563965,0.707029283046722,-1.32507026195526,-0.534738481044769,1.19360482692719,2.42900133132935,-0.794099569320679,1.06746935844421,-0.268503844738007,-0.884828329086304,1.81981480121613,-3.17769980430603,-2.85105156898499,2.33001017570496,3.62288045883179,1.18492102622986,4.50848531723022,-0.200432896614075,3.46626281738281,-2.72125101089478,0.515980660915375,Prostate
GSM2871616,-1.7032687664032,1.2570995092392,1.79513311386108,1.16532111167908,-6.93521642684937,-1.37124490737915,-3.81511926651001,-1.50778114795685,-6.23833560943604,-7.82487154006958,3.63881587982178,-1.02307653427124,-0.802143692970276,6.09937047958374,4.35191440582275,-3.78088641166687,2.65540766716003,0.900909662246704,3.15644311904907,-0.401675701141357,4.00243997573853,0.650622665882111,-1.11920642852783,4.36708927154541,1.89500463008881,-2.63030123710632,0.589066326618195,-2.44827175140381,-0.733753979206085,-0.783661901950836,1.13923573493958,-1.59666812419891,-0.380965292453766,2.13976407051086,5.55635738372803,-4.26832866668701,3.76415705680847,-0.934088051319122,-1.20803797245026,3.91790413856506,-0.0371967107057571,-1.7229825258255,2.32357025146484,2.33221912384033,-1.3634272813797,2.46201395988464,-1.39206671714783,3.68860101699829,-2.29744100570679,0.648637175559998,Nerve
GSM2871617,-1.8490070104599,0.653267920017242,-0.232554420828819,0.703793048858643,-5.48129892349243,0.288935452699661,-2.52481985092163,-1.55874276161194,-5.66728115081787,-6.05977249145508,4.18542861938477,-0.973681271076202,-1.11430323123932,6.36902809143066,4.85394668579102,-4.08119487762451,2.76678252220154,0.987124443054199,3.35288858413696,-0.924563348293304,4.91839122772217,0.808875203132629,-1.60313606262207,4.9489893913269,2.21804141998291,-3.56740880012512,0.688218355178833,-2.98812437057495,-0.813212931156158,-0.563060879707336,1.28412353992462,-1.7750049829483,-0.494500279426575,2.12423825263977,6.33304071426392,-4.74972677230835,4.1712498664856,-0.753141343593597,-1.74283826351166,4.37645578384399,-0.0387933999300003,-2.11014771461487,2.79131841659546,2.59666466712952,-1.4768283367157,2.82152199745178,-1.5980509519577,3.94200825691223,-2.38490676879883,0.524635970592499,Nerve
GSM2871618,-1.89816617965698,2.51939082145691,-0.588104963302612,1.84445059299469,-6.60656976699829,0.0751685872673988,-3.20533299446106,-0.19920802116394,-6.1093111038208,-5.48045444488525,3.75139832496643,-1.24656295776367,-1.30444753170013,5.9618649482727,4.51049757003784,-3.88357186317444,2.40148663520813,2.16710329055786,4.74884223937988,-2.04782247543335,7.09145259857178,1.44489443302155,-1.87808072566986,6.10549974441528,3.65935015678406,-4.16576242446899,0.321158021688461,-3.59218311309814,-0.826081573963165,-1.08055198192596,0.440373361110687,-2.0334939956665,-0.307008624076843,2.23394322395325,6.59503412246704,-3.52747344970703,4.07148313522339,-0.923237323760986,-0.732971429824829,4.09841108322144,-0.140093922615051,-1.84787094593048,2.88264489173889,2.441730260849,-1.35394728183746,2.67699122428894,-1.83586192131042,3.72751116752625,-2.74338054656982,0.762538909912109,Nerve
GSM2871619,-3.39405465126038,-0.199109271168709,3.9329822063446,5.94044399261475,-8.17351055145264,0.0113818421959877,-4.24587535858154,-2.90427088737488,-6.90121746063232,-8.9182653427124,3.28016543388367,-1.24040818214417,-0.47815865278244,6.19027233123779,4.67127370834351,-4.02938461303711,2.22592067718506,1.525639295578,3.49276542663574,-0.718973457813263,5.62621307373047,0.974784731864929,-1.27597951889038,3.72795557975769,2.52397704124451,-2.32242584228516,0.672220468521118,-2.16267108917236,-0.77826315164566,-0.700204610824585,1.11435031890869,-1.27286028862,-0.61849582195282,1.9132262468338,5.47947692871094,-4.18514394760132,3.69239377975464,-0.901745915412903,-1.06930875778198,3.72471165657043,-0.0460948646068573,-1.60716891288757,2.65548777580261,2.34354162216187,-1.47167503833771,2.6428713798523,-1.48689305782318,3.72561526298523,-2.40027737617493,0.592027723789215,Nerve
GSM2871805,-0.0358161181211472,-3.51138615608215,-1.60581839084625,16.0268516540527,1.7034102678299,1.63763380050659,-4.06159973144531,-10.1304302215576,-8.20354747772217,-8.84337711334229,2.68801617622375,-1.06509172916412,-0.982861876487732,7.54024076461792,0.821422934532166,-2.18283128738403,3.85466361045837,1.82990872859955,0.352560371160507,0.15539687871933,2.53577089309692,-2.14577603340149,1.16557931900024,0.606681048870087,-0.691804349422455,-1.54308450222015,0.448996692895889,-3.25365662574768,-1.29554867744446,1.26049172878265,0.86924284696579,-2.46591067314148,-4.4131121635437,2.41891598701477,4.15719842910767,-6.72935581207275,1.13205254077911,0.225389301776886,-2.42198061943054,2.10700273513794,-0.0270411372184753,-4.08787870407104,0.22981108725071,3.57850503921509,-0.793807744979858,3.80124187469482,1.21355354785919,3.44508123397827,-2.14014172554016,2.64224720001221,Colon
GSM2871809,2.45339417457581,-2.53404235839844,-3.24721074104309,18.1399536132812,2.81280541419983,-0.297219187021255,-4.74142551422119,-7.98871421813965,-7.77398014068604,-6.16231536865234,2.00699996948242,-0.48645555973053,-0.836585879325867,4.70558547973633,0.541829705238342,-1.5962438583374,2.68879103660583,1.07151889801025,-0.0557703673839569,-0.061560146510601,1.53792464733124,-1.59964060783386,1.63615548610687,0.578893899917603,-0.27672415971756,-1.47063755989075,0.0465653091669083,-2.90646171569824,-0.750855565071106,1.28650796413422,0.468250811100006,-2.68661713600159,-3.85696625709534,2.60788774490356,3.74212384223938,-5.20408964157104,0.789329409599304,-0.0135956928133965,-1.78347527980804,1.96152341365814,-0.752035737037659,-3.44864726066589,0.191575303673744,3.21567487716675,-0.105695202946663,4.00527238845825,0.987203061580658,3.03931641578674,-1.94186151027679,2.03408718109131,Colon
GSM2871822,3.74574041366577,-2.84088826179504,-2.98543381690979,15.9066791534424,0.346502184867859,0.614537000656128,-2.502610206604,-9.29060554504395,-3.089604139328,-5.65175724029541,2.18173885345459,-0.116421028971672,-1.00046646595001,4.2017650604248,0.593381643295288,-1.35472786426544,2.30068492889404,0.999747157096863,-0.023684948682785,-0.266538321971893,1.54140543937683,-0.419051468372345,1.3290194272995,1.40573215484619,-0.134074509143829,-1.70335781574249,-0.555660128593445,-2.79539275169373,-0.815900206565857,1.43414890766144,1.03046000003815,-2.79563641548157,-2.37804841995239,1.51778864860535,2.67911219596863,-2.59416007995605,1.02885365486145,0.405600935220718,-1.2021895647049,1.68610441684723,-1.2776859998703,-1.8828821182251,-0.0554236024618149,2.33779168128967,0.324543356895447,2.56422019004822,0.503056585788727,2.10770392417908,-1.81970000267029,0.933220982551575,Colon
GSM2871846,-0.647594630718231,-0.00342961028218269,-4.72930717468262,14.3325710296631,2.20920991897583,1.94052994251251,-4.27426862716675,-5.80532789230347,-8.42991924285889,-7.5451397895813,2.50740385055542,-0.678680956363678,-0.817741811275482,6.67572546005249,0.69107449054718,-2.12901425361633,3.61318445205688,1.86069405078888,0.146293669939041,-0.0443823859095573,2.56447863578796,-1.60808181762695,1.34142506122589,0.800542771816254,-0.55444324016571,-1.52262270450592,0.0985664576292038,-3.22535252571106,-1.06887519359589,1.36841881275177,1.07811784744263,-2.59735202789307,-4.35037231445312,2.33426260948181,4.17419719696045,-6.30176782608032,0.977581143379211,0.207088857889175,-2.10359025001526,1.97221422195435,-0.274964153766632,-3.54183435440063,0.284668177366257,2.67246341705322,-0.323570251464844,2.69113612174988,0.474645674228668,2.39454698562622,-1.92167603969574,1.93975448608398,Colon
GSM2871852,6.00051641464233,-6.89084672927856,-3.99477648735046,21.7283763885498,3.43760132789612,0.952256500720978,-1.05462658405304,-10.9135580062866,-3.38210535049438,-6.33749723434448,2.52424263954163,-0.954074800014496,-2.25644445419312,3.63724255561829,1.3082594871521,-2.27393698692322,3.44095468521118,0.33693853020668,0.557698249816895,-0.775599777698517,1.58633494377136,-3.01852297782898,3.6001570224762,1.95962762832642,-1.0975329875946,-2.51854944229126,-0.565772533416748,-5.50877285003662,-2.33517456054688,1.05860376358032,-0.546708941459656,-4.43363618850708,-3.37258100509644,2.51981234550476,4.40757274627686,-2.12623381614685,2.69696068763733,1.29954421520233,-1.73020923137665,2.66404676437378,-2.19292163848877,-2.0623197555542,-0.380254030227661,3.3057234287262,0.644256353378296,4.66383171081543,1.0817004442215,3.81126642227173,-2.80086064338684,1.50326466560364,Colon
GSM2875123,-4.63819074630737,-18.1339130401611,5.41034698486328,21.8413734436035,3.49631333351135,0.983287453651428,9.74938201904297,-26.0623207092285,-6.40942525863647,-5.11775255203247,5.99485158920288,-2.0321147441864,0.156238928437233,10.5157203674316,2.35280060768127,-11.6724405288696,19.2588424682617,8.2951602935791,5.81973361968994,-8.74069690704346,3.23606753349304,-3.12179970741272,2.97370529174805,3.581871509552,0.646181464195251,-0.678681492805481,0.583459556102753,-6.26129770278931,-1.33683001995087,-3.77621555328369,-8.77426433563232,-8.8621015548706,-5.69260549545288,5.33793592453003,9.96047306060791,-7.54677104949951,9.14564609527588,-2.02643299102783,-3.38859558105469,5.53761339187622,2.49894595146179,-1.91981792449951,2.88412737846375,5.06814002990723,-3.95268893241882,10.5883188247681,-0.427477866411209,12.0316953659058,-1.49418771266937,3.18400454521179,Liver
GSM2883024,4.20955276489258,-5.8796706199646,6.32001829147339,7.48717021942139,-7.41707372665405,-2.84697985649109,-4.11293125152588,-4.69210481643677,-6.01925134658813,-13.2719306945801,2.51750588417053,-0.804211378097534,-0.789563357830048,5.2334885597229,2.24475526809692,-3.44632577896118,2.995521068573,2.87414407730103,5.46618461608887,-1.7853422164917,6.95669317245483,-0.259320914745331,-3.86352205276489,5.18063879013062,2.09276294708252,-4.17389011383057,-0.659485936164856,-2.13912296295166,-2.97885894775391,-1.47461092472076,1.83204901218414,0.0816084295511246,-0.503255546092987,1.40841460227966,3.3490149974823,-3.6411862373352,1.87102746963501,0.0223264470696449,-1.02460336685181,3.12730360031128,-0.922760486602783,-1.805140376091,1.07483565807343,1.28578579425812,-0.506205379962921,1.87800073623657,-0.456701457500458,4.09276151657104,-3.21018862724304,0.684686422348022,Adipose
GSM2883029,3.41026163101196,-5.08441114425659,6.69236278533936,5.43600463867188,-6.33788251876831,-3.59106183052063,-5.34347009658813,-5.96372985839844,-7.85035371780396,-13.1473197937012,2.44836354255676,-0.843786418437958,-0.513018369674683,5.11823034286499,2.44546437263489,-4.25748729705811,3.78396606445312,3.46134305000305,6.22434043884277,-2.23879981040955,7.49353265762329,-0.00400226563215256,-4.69799566268921,6.46565389633179,2.89814305305481,-4.82711315155029,-0.986829996109009,-1.61282789707184,-3.57125449180603,-1.50617921352386,1.6734790802002,0.0396357625722885,-0.0286089722067118,1.53602933883667,2.95825457572937,-3.34369707107544,1.86055827140808,-0.159812361001968,-0.98610246181488,3.08907699584961,-1.04393923282623,-1.97980833053589,1.07112979888916,0.997480034828186,-0.478995800018311,2.55765986442566,-0.567058265209198,4.97891807556152,-4.11145257949829,0.768113255500793,Adipose
GSM2883032,4.22963190078735,-4.82634353637695,6.3512225151062,4.30926561355591,-8.02817916870117,-4.02747774124146,-4.73384284973145,-4.48373031616211,-5.88935375213623,-12.8747472763062,2.19866514205933,-0.662139415740967,-0.579774916172028,4.53982877731323,2.02127361297607,-3.8056104183197,3.33793115615845,3.1437201499939,5.85658645629883,-2.04853987693787,9.54384994506836,-0.436683773994446,-5.84743118286133,7.66420412063599,3.2096996307373,-5.32206392288208,-1.38311469554901,-1.96829915046692,-4.93240308761597,-2.29719138145447,1.78590703010559,0.13794119656086,0.111448623239994,1.53614091873169,2.99770379066467,-3.30199360847473,1.621901512146,-0.0801959857344627,-0.974999070167542,3.0012903213501,-1.14431703090668,-1.94436621665955,1.0020934343338,1.01372218132019,-0.369054138660431,2.39613127708435,-0.428754448890686,4.61077451705933,-3.90511155128479,0.720433235168457,Adipose
GSM2883040,4.37864828109741,-5.24549627304077,6.55835294723511,5.61501502990723,-8.67790699005127,-2.45664143562317,-6.56707429885864,-4.78260898590088,-7.62148666381836,-14.7880411148071,1.80543291568756,-1.05501747131348,-0.332367837429047,4.55158758163452,1.58396124839783,-3.26595234870911,3.36552166938782,3.11916279792786,5.60773515701294,-2.04636788368225,10.3158187866211,-0.801053047180176,-5.7354941368103,7.17887020111084,3.2331485748291,-5.76536083221436,-2.13990020751953,-1.96143329143524,-5.22791337966919,-1.73872196674347,1.73687922954559,0.355924665927887,-0.383018016815186,1.5442146062851,2.80864310264587,-3.49361991882324,1.19305396080017,0.224945902824402,-0.642975509166718,2.69726324081421,-1.33059561252594,-2.05227518081665,0.971978962421417,1.11819100379944,-0.30544513463974,2.29084324836731,-0.327768325805664,4.64761161804199,-4.11308574676514,0.983459413051605,Adipose
GSM2883045,2.75755143165588,-4.79747152328491,5.67330265045166,6.98040628433228,-5.38561344146729,-2.87864899635315,-2.18323469161987,-4.61051607131958,-7.32286787033081,-9.90212345123291,2.21968913078308,-0.749077200889587,-0.581356048583984,4.67521095275879,1.61627006530762,-3.55608296394348,3.80003046989441,2.97149324417114,5.48798179626465,-1.91806948184967,8.82811164855957,0.192810952663422,-5.21013689041138,7.408935546875,3.37440490722656,-5.22604465484619,-1.34018790721893,-2.39807748794556,-3.79911327362061,-2.69519901275635,1.69921720027924,-0.0258823186159134,-0.275557607412338,1.43971252441406,3.0214536190033,-3.94530725479126,1.62161302566528,-0.198561578989029,-1.30126678943634,3.18727850914001,-1.14507651329041,-1.98420631885529,0.953976094722748,1.3548675775528,-0.409955322742462,2.47378444671631,-0.206569343805313,4.68970918655396,-3.65132880210876,0.863226592540741,Adipose
GSM2913925,3.8421938419342,-0.844311416149139,-1.80800569057465,14.5231618881226,-1.55180084705353,1.17128300666809,-4.01468133926392,-6.330979347229,-5.40589570999146,-2.3972589969635,2.24555087089539,-0.138378575444221,-0.245537981390953,2.55253291130066,1.88997519016266,-0.603708326816559,0.105650715529919,-0.473535448312759,0.471381366252899,-0.694760382175446,1.63226163387299,-0.066822461783886,1.00625610351562,2.28123164176941,0.823330581188202,-1.96018183231354,-0.844699501991272,-1.72886574268341,-1.19397568702698,0.969192028045654,0.940051436424255,-1.59589552879333,-0.372608840465546,0.481472074985504,2.53527569770813,-1.24899196624756,1.59561610221863,0.0709099397063255,-0.971250832080841,2.14434909820557,-1.35926175117493,-1.68202114105225,1.05915069580078,2.24302196502686,0.0895908027887344,2.75032138824463,0.0588258281350136,1.69636750221252,-1.96069598197937,0.0123535171151161,Colon
GSM2915749,0.173812165856361,-1.1503369808197,-1.82337439060211,4.9923529624939,-2.56292772293091,1.1800457239151,-0.342409312725067,-1.23224568367004,-4.36306810379028,-3.4344425201416,5.30186891555786,-0.573381543159485,-0.96174430847168,7.39522171020508,6.2988133430481,-4.53015899658203,1.53092515468597,3.06402492523193,1.5849974155426,-4.54958009719849,3.37861132621765,-0.156535357236862,3.23913216590881,2.93551063537598,4.13071393966675,-1.64020764827728,1.28059780597687,-3.93710994720459,0.194180995225906,0.0472647808492184,-0.630744993686676,-4.65013027191162,0.262260437011719,3.54958868026733,9.58328151702881,-4.62282562255859,4.11829710006714,-2.12065839767456,0.0421312376856804,6.02455377578735,-0.253405511379242,-2.96020865440369,1.86647355556488,2.52888989448547,-0.650675475597382,2.98407888412476,-0.96195924282074,1.61828649044037,-1.66105329990387,0.0330006405711174,WholeBlood
